,prediction
0,airplane
1,deer
2,cat
3,cat
4,automobile
5,cat
6,truck
7,airplane
8,cat
9,bird
10,dog
11,frog
12,automobile
13,dog
14,horse
15,cat
16,horse
17,ship
18,automobile
19,frog
20,cat
21,airplane
22,frog
23,ship
24,frog
25,deer
26,truck
27,dog
28,frog
29,automobile
30,automobile
31,deer
32,ship
33,ship
34,truck
35,bird
36,dog
37,cat
38,airplane
39,horse
40,truck
41,bird
42,airplane
43,deer
44,horse
45,horse
46,frog
47,horse
48,bird
49,truck
50,dog
51,cat
52,cat
53,dog
54,frog
55,cat
56,cat
57,airplane
58,dog
59,deer
60,truck
61,deer
62,frog
63,automobile
64,cat
65,airplane
66,deer
67,truck
68,deer
69,frog
70,cat
71,frog
72,truck
73,deer
74,cat
75,truck
76,horse
77,ship
78,truck
79,cat
80,horse
81,truck
82,ship
83,cat
84,airplane
85,ship
86,ship
87,airplane
88,horse
89,bird
90,horse
91,dog
92,horse
93,frog
94,horse
95,cat
96,dog
97,cat
98,deer
99,horse
100,cat
101,ship
102,dog
103,airplane
104,horse
105,deer
106,horse
107,automobile
108,cat
109,horse
110,airplane
111,dog
112,airplane
113,cat
114,dog
115,airplane
116,horse
117,horse
118,horse
119,frog
120,bird
121,deer
122,cat
123,deer
124,frog
125,deer
126,horse
127,bird
128,deer
129,airplane
130,horse
131,bird
132,cat
133,cat
134,cat
135,ship
136,deer
137,automobile
138,airplane
139,deer
140,bird
141,dog
142,airplane
143,horse
144,horse
145,frog
146,bird
147,frog
148,ship
149,horse
150,horse
151,truck
152,truck
153,frog
154,dog
155,deer
156,bird
157,dog
158,dog
159,deer
160,airplane
161,airplane
162,bird
163,horse
164,horse
165,automobile
166,deer
167,deer
168,dog
169,cat
170,frog
171,deer
172,ship
173,horse
174,dog
175,truck
176,cat
177,dog
178,automobile
179,airplane
180,bird
181,dog
182,bird
183,frog
184,automobile
185,deer
186,ship
187,cat
188,frog
189,airplane
190,cat
191,frog
192,frog
193,horse
194,airplane
195,horse
196,cat
197,truck
198,ship
199,ship
200,ship
201,automobile
202,dog
203,dog
204,dog
205,truck
206,horse
207,frog
208,airplane
209,dog
210,airplane
211,dog
212,dog
213,bird
214,automobile
215,horse
216,deer
217,ship
218,truck
219,automobile
220,airplane
221,cat
222,horse
223,ship
224,frog
225,dog
226,automobile
227,bird
228,horse
229,automobile
230,bird
231,cat
232,truck
233,horse
234,truck
235,horse
236,ship
237,deer
238,cat
239,bird
240,dog
241,truck
242,bird
243,automobile
244,airplane
245,deer
246,frog
247,truck
248,airplane
249,dog
250,frog
251,automobile
252,dog
253,automobile
254,dog
255,bird
256,cat
257,bird
258,cat
259,horse
260,frog
261,dog
262,horse
263,airplane
264,dog
265,automobile
266,dog
267,truck
268,frog
269,ship
270,ship
271,dog
272,frog
273,deer
274,frog
275,horse
276,bird
277,frog
278,deer
279,airplane
280,horse
281,airplane
282,bird
283,deer
284,bird
285,automobile
286,dog
287,airplane
288,horse
289,ship
290,dog
291,deer
292,frog
293,dog
294,cat
295,ship
296,horse
297,truck
298,deer
299,airplane
300,frog
301,deer
302,truck
303,cat
304,ship
305,automobile
306,airplane
307,dog
308,cat
309,dog
310,horse
311,bird
312,truck
313,deer
314,frog
315,ship
316,bird
317,ship
318,airplane
319,ship
320,bird
321,truck
322,automobile
323,deer
324,cat
325,airplane
326,automobile
327,ship
328,airplane
329,truck
330,deer
331,airplane
332,horse
333,ship
334,dog
335,ship
336,bird
337,cat
338,dog
339,horse
340,frog
341,ship
342,truck
343,cat
344,bird
345,cat
346,cat
347,frog
348,automobile
349,automobile
350,dog
351,deer
352,automobile
353,frog
354,dog
355,frog
356,deer
357,horse
358,horse
359,frog
360,airplane
361,cat
362,deer
363,frog
364,airplane
365,frog
366,cat
